S.no.,Counts
1,770
2,673
3,751
4,723
5,716
6,756
7,759
8,728
9,724
10,749
11,691
12,698
13,715
14,740
15,722
16,774
17,688
18,706
19,754
20,736
21,711
22,718
23,729
24,740
25,710
26,756
27,691
28,742
29,764
30,735
31,705
32,748
33,747
34,775
35,704
36,702
37,717
38,722
39,747
40,739
41,713
42,745
43,769
44,732
45,784
46,767
47,739
48,659
49,751
50,755
51,767
52,796
53,771
54,727
55,737
56,737
57,757
58,730
59,704
60,759
61,751
62,725
63,752
64,745
65,726
66,704
67,734
68,751
69,722
