No.,Background Counts
1,78
2,60
3,75
4,72
5,56
6,61
7,83
8,71
9,71
10,64
11,55
12,71
13,85
14,75
15,75
16,79
17,71
18,77
19,77
20,80
21,69
22,67
23,77
24,57
25,60
26,75
27,82
28,80
29,82
30,66
31,69
32,77
33,79
34,96
35,61
36,71
37,75
38,63
39,72
40,84
41,66
42,80
43,52
44,73
45,55
46,69
47,80
48,60
49,84
50,74
51,75
52,61
53,75
54,67
55,52
56,76
57,74
58,72
59,70
60,69
61,51
62,57
63,70
64,74
65,81
66,63
67,55
68,65
